4.848959100000000000e+07,4.848970400000000000e+07,1.863946000000000007e-08
4.857647900000000000e+07,4.857657100000000000e+07,2.134194825000000100e-08
4.864659600000000000e+07,4.864674600000000000e+07,2.153292049999999780e-08
4.870771600000000000e+07,4.870784400000000000e+07,1.649755625000000154e-08
4.874983800000000000e+07,4.874984800000000000e+07,1.685184200000000021e-08
4.977423100000000000e+07,4.977441600000000000e+07,1.907063200000000099e-08
4.977559000000000000e+07,4.977574500000000000e+07,1.899577575000000064e-08
4.977604900000000000e+07,4.977615900000000000e+07,1.780269400000000238e-08
4.977703300000000000e+07,4.977716100000000000e+07,2.060891524999999973e-08
4.977767700000000000e+07,4.977781300000000000e+07,2.060891524999999973e-08
4.978738900000000000e+07,4.978788700000000000e+07,1.742729625000000045e-08
4.979403300000000000e+07,4.979429400000000000e+07,1.579837349999999854e-08
4.979780400000000000e+07,4.979800000000000000e+07,1.819676775000000199e-08
4.979800000000000000e+07,4.979811700000000000e+07,1.764562274999999934e-08
4.979855700000000000e+07,4.979868600000000000e+07,1.764562274999999934e-08
4.979898700000000000e+07,4.979900000000000000e+07,1.764562274999999934e-08
4.979900000000000000e+07,4.979911900000000000e+07,1.696582650000000046e-08
4.980420300000000000e+07,4.980436000000000000e+07,1.537821425000000341e-08
4.982295000000000000e+07,4.982300000000000000e+07,1.626024924999999890e-08
4.982300000000000000e+07,4.982400000000000000e+07,2.250067224999999970e-08
4.982400000000000000e+07,4.982431800000000000e+07,1.462224225000000047e-08
4.988366100000000000e+07,4.988400000000000000e+07,1.507457699999999849e-08
4.988400000000000000e+07,4.988500000000000000e+07,1.965141500000000167e-08
4.988500000000000000e+07,4.988600000000000000e+07,1.900587500000000143e-08
4.988600000000000000e+07,4.988700000000000000e+07,2.314880050000000195e-08
4.988700000000000000e+07,4.988717900000000000e+07,1.637245750000000121e-08
4.990383600000000000e+07,4.990400000000000000e+07,1.424643849999999980e-08
4.990400000000000000e+07,4.990406600000000000e+07,1.561125825000000039e-08
4.990417800000000000e+07,4.990425400000000000e+07,1.561125825000000039e-08
4.990433600000000000e+07,4.990450600000000000e+07,1.561125825000000039e-08
4.990772000000000000e+07,4.990794400000000000e+07,1.569778700000000094e-08
4.990924300000000000e+07,4.990934700000000000e+07,1.386378349999999974e-08
4.990989300000000000e+07,4.991000000000000000e+07,1.386378349999999974e-08
4.991000000000000000e+07,4.991008800000000000e+07,1.807511999999999993e-08
4.991043300000000000e+07,4.991060700000000000e+07,1.807511999999999993e-08
4.991338400000000000e+07,4.991351700000000000e+07,1.712954599999999940e-08
4.991360300000000000e+07,4.991376600000000000e+07,1.712954599999999940e-08
4.991876800000000000e+07,4.991889800000000000e+07,1.536684625000000266e-08
4.991922900000000000e+07,4.991931200000000000e+07,1.513527400000000085e-08
4.991972900000000000e+07,4.991984000000000000e+07,1.513527400000000085e-08
4.992015500000000000e+07,4.992024700000000000e+07,1.463416849999999966e-08
4.992158400000000000e+07,4.992176100000000000e+07,1.830679374999999935e-08
4.992229600000000000e+07,4.992244300000000000e+07,2.005053555555555546e-08
4.992261100000000000e+07,4.992270700000000000e+07,2.005053555555555546e-08
4.992323300000000000e+07,4.992331700000000000e+07,1.872812025000000013e-08
4.992435900000000000e+07,4.992445500000000000e+07,1.814688050000000026e-08
4.992541600000000000e+07,4.992555700000000000e+07,1.878957849999999783e-08
4.992725400000000000e+07,4.992730800000000000e+07,1.717547475000000155e-08
4.996094600000000000e+07,4.996100000000000000e+07,1.811602450000000109e-08
4.996100000000000000e+07,4.996103200000000000e+07,1.621980149999999693e-08
4.996112400000000000e+07,4.996123400000000000e+07,1.621980149999999693e-08
4.996131700000000000e+07,4.996136800000000000e+07,1.621980149999999693e-08
4.996144100000000000e+07,4.996181100000000000e+07,1.621980149999999693e-08
4.996268800000000000e+07,4.996286500000000000e+07,1.761847149999999909e-08
4.996293900000000000e+07,4.996300000000000000e+07,1.761847149999999909e-08
4.996300000000000000e+07,4.996312800000000000e+07,1.762283599999999905e-08
4.999667300000000000e+07,4.999686000000000000e+07,1.470415275000000205e-08
4.999699300000000000e+07,4.999700000000000000e+07,1.470415275000000205e-08
4.999700000000000000e+07,4.999707400000000000e+07,1.427790350000000120e-08
4.999731900000000000e+07,4.999748300000000000e+07,1.427790350000000120e-08
4.999768400000000000e+07,4.999774200000000000e+07,1.427790350000000120e-08
4.999802400000000000e+07,4.999806900000000000e+07,1.705834374999999918e-08
4.999813600000000000e+07,4.999830900000000000e+07,1.705834374999999918e-08
4.999929000000000000e+07,4.999934500000000000e+07,1.585161025000000093e-08
4.999943000000000000e+07,4.999950200000000000e+07,1.585161025000000093e-08
4.999982700000000000e+07,4.999996700000000000e+07,1.585161025000000093e-08
5.000019500000000000e+07,5.000024000000000000e+07,1.704408300000000027e-08
5.000047700000000000e+07,5.000059200000000000e+07,1.704408300000000027e-08
5.000075300000000000e+07,5.000086300000000000e+07,1.704408300000000027e-08
5.000108100000000000e+07,5.000123100000000000e+07,1.603344750000000074e-08
5.000863600000000000e+07,5.000866400000000000e+07,1.419502875000000078e-08
5.001254400000000000e+07,5.001264700000000000e+07,1.492537199999999911e-08
5.001878200000000000e+07,5.001879100000000000e+07,1.105243650000000048e-08
5.003042900000000000e+07,5.003092500000000000e+07,1.638362250000000010e-08
5.003168500000000000e+07,5.003200000000000000e+07,1.907662050000000247e-08
5.003200000000000000e+07,5.003210900000000000e+07,1.637240674999999909e-08
5.003320100000000000e+07,5.003344500000000000e+07,1.521251549999999806e-08
5.003435600000000000e+07,5.003450500000000000e+07,1.749393099999999886e-08
5.004162000000000000e+07,5.004180700000000000e+07,1.352583925000000069e-08
5.004525400000000000e+07,5.004538900000000000e+07,1.887285925000000194e-08
5.004585500000000000e+07,5.004597000000000000e+07,1.887285925000000194e-08
5.004716700000000000e+07,5.004729600000000000e+07,1.722023624999999806e-08
5.004924800000000000e+07,5.004932200000000000e+07,1.741572525000000448e-08
5.005010800000000000e+07,5.005024700000000000e+07,1.520708524999999999e-08
5.005523300000000000e+07,5.005532500000000000e+07,1.359389500000000044e-08
5.005686800000000000e+07,5.005693600000000000e+07,1.736502599999999868e-08
5.006158100000000000e+07,5.006165700000000000e+07,1.761314275000000195e-08
5.006403300000000000e+07,5.006419800000000000e+07,1.617549674999999961e-08
5.006843200000000000e+07,5.006855500000000000e+07,1.615174574999999883e-08
5.007052600000000000e+07,5.007058300000000000e+07,1.349701325000000177e-08
5.007421500000000000e+07,5.007433200000000000e+07,1.535644249999999911e-08
5.007684000000000000e+07,5.007691200000000000e+07,1.648776150000000021e-08
5.007740000000000000e+07,5.007750200000000000e+07,1.687792750000000236e-08
5.007991700000000000e+07,5.008000000000000000e+07,1.394406999999999815e-08
5.008000000000000000e+07,5.008001900000000000e+07,1.409297050000000138e-08
5.008034300000000000e+07,5.008039700000000000e+07,1.409297050000000138e-08
5.008308300000000000e+07,5.008317300000000000e+07,1.778919449999999881e-08
5.008472500000000000e+07,5.008490300000000000e+07,1.492222550000000029e-08
5.009008700000000000e+07,5.009018500000000000e+07,2.232187999999999778e-08
5.009047400000000000e+07,5.009051200000000000e+07,2.232187999999999778e-08
5.009200000000000000e+07,5.009218500000000000e+07,1.190391999999999957e-08
5.009944200000000000e+07,5.009960200000000000e+07,1.250688075000000162e-08
5.010813500000000000e+07,5.010824800000000000e+07,1.441487775000000028e-08
5.010865600000000000e+07,5.010884400000000000e+07,1.441487775000000028e-08
5.011364700000000000e+07,5.011378800000000000e+07,1.288040074999999972e-08
5.011438000000000000e+07,5.011462200000000000e+07,1.526412825000000223e-08
5.011511300000000000e+07,5.011524600000000000e+07,1.381526650000000219e-08
5.011715600000000000e+07,5.011735100000000000e+07,1.404592525000000067e-08
5.012050100000000000e+07,5.012061600000000000e+07,1.086156574999999963e-08
5.012539100000000000e+07,5.012556900000000000e+07,1.486239124999999916e-08
5.012620100000000000e+07,5.012627200000000000e+07,1.241903249999999901e-08
5.012841500000000000e+07,5.012850700000000000e+07,1.317728824999999954e-08
5.013400600000000000e+07,5.013406500000000000e+07,1.213249800000000063e-08
5.013452900000000000e+07,5.013463000000000000e+07,1.213249800000000063e-08
5.014208000000000000e+07,5.014218900000000000e+07,1.338982925000000045e-08
5.014304200000000000e+07,5.014322100000000000e+07,1.219705200000000165e-08
5.014409600000000000e+07,5.014424300000000000e+07,1.640346575000000011e-08
5.014568800000000000e+07,5.014581000000000000e+07,1.461726875000000159e-08
5.014714000000000000e+07,5.014714900000000000e+07,1.304110062500000017e-08
5.014961400000000000e+07,5.014971400000000000e+07,1.533223474999999914e-08
5.015073400000000000e+07,5.015089900000000000e+07,1.721079675000000161e-08
5.015304400000000000e+07,5.015321800000000000e+07,1.605105775000000031e-08
5.015805600000000000e+07,5.015820600000000000e+07,1.550975825000000111e-08
5.015967700000000000e+07,5.015978500000000000e+07,1.265689775000000011e-08
5.016068700000000000e+07,5.016082500000000000e+07,1.614550350000000001e-08
5.016096300000000000e+07,5.016100000000000000e+07,1.614550350000000001e-08
5.016100000000000000e+07,5.016105500000000000e+07,1.434169625000000026e-08
5.016136700000000000e+07,5.016146400000000000e+07,1.434169625000000026e-08
5.017073000000000000e+07,5.017095600000000000e+07,2.346903299999999720e-08
5.017693800000000000e+07,5.017700000000000000e+07,1.576026024999999793e-08
5.017700000000000000e+07,5.017800000000000000e+07,3.000832274999999926e-08
5.017800000000000000e+07,5.017840200000000000e+07,1.738872625000000065e-08
5.017893300000000000e+07,5.017900000000000000e+07,1.738872625000000065e-08
5.017900000000000000e+07,5.017927800000000000e+07,1.930707624999999744e-08
5.019305900000000000e+07,5.019309300000000000e+07,1.820016800000000146e-08
5.019357500000000000e+07,5.019365400000000000e+07,1.820016800000000146e-08
5.019433900000000000e+07,5.019450600000000000e+07,2.107205975000000336e-08
5.019489900000000000e+07,5.019500000000000000e+07,2.107205975000000336e-08
5.019500000000000000e+07,5.019504000000000000e+07,1.540541624999999915e-08
5.019724000000000000e+07,5.019735100000000000e+07,1.839073424999999788e-08
5.019744800000000000e+07,5.019758800000000000e+07,1.839073424999999788e-08
5.019782200000000000e+07,5.019799500000000000e+07,1.839073424999999788e-08
5.019807400000000000e+07,5.019818600000000000e+07,2.230335624999999984e-08
5.019834400000000000e+07,5.019852000000000000e+07,2.230335624999999984e-08
5.019911500000000000e+07,5.019912900000000000e+07,1.555929024999999795e-08
5.020103500000000000e+07,5.020159000000000000e+07,1.663371849999999986e-08
5.020631600000000000e+07,5.020652000000000000e+07,1.827791699999999997e-08
5.020853500000000000e+07,5.020871600000000000e+07,1.721977950000000218e-08
5.021018000000000000e+07,5.021031100000000000e+07,2.017840299999999654e-08
5.021063000000000000e+07,5.021091100000000000e+07,2.017840299999999654e-08
5.021571600000000000e+07,5.021586700000000000e+07,1.542003224999999632e-08
5.021669000000000000e+07,5.021687600000000000e+07,1.777924750000000106e-08
5.021697100000000000e+07,5.021700000000000000e+07,1.777924750000000106e-08
5.021700000000000000e+07,5.021712800000000000e+07,2.147811049999999931e-08
5.021720400000000000e+07,5.021737000000000000e+07,2.147811049999999931e-08
5.021773400000000000e+07,5.021782700000000000e+07,2.147811049999999931e-08
5.021791700000000000e+07,5.021800000000000000e+07,2.147811049999999931e-08
5.021800000000000000e+07,5.021811700000000000e+07,2.122532474999999662e-08
5.021818800000000000e+07,5.021840200000000000e+07,2.122532474999999662e-08
5.021848700000000000e+07,5.021862000000000000e+07,2.122532474999999662e-08
5.021870200000000000e+07,5.021889700000000000e+07,2.122532474999999662e-08
5.021906700000000000e+07,5.021920900000000000e+07,1.917380675000000060e-08
5.021928700000000000e+07,5.021945600000000000e+07,1.917380675000000060e-08
5.021964300000000000e+07,5.021979100000000000e+07,1.917380675000000060e-08
5.021995600000000000e+07,5.022000000000000000e+07,1.917380675000000060e-08
5.022000000000000000e+07,5.022001500000000000e+07,2.045971025000000035e-08
5.022025000000000000e+07,5.022100000000000000e+07,2.045971025000000035e-08
5.022100000000000000e+07,5.022187400000000000e+07,1.712056325000000214e-08
5.022202700000000000e+07,5.022210200000000000e+07,1.572585174999999956e-08
5.022245300000000000e+07,5.022259200000000000e+07,1.572585174999999956e-08
5.022414000000000000e+07,5.022425600000000000e+07,1.649664274999999986e-08
5.022433100000000000e+07,5.022442000000000000e+07,1.649664274999999986e-08
5.022451000000000000e+07,5.022459200000000000e+07,1.649664274999999986e-08
5.022579300000000000e+07,5.022594300000000000e+07,1.665513500000000258e-08
5.022604900000000000e+07,5.022618900000000000e+07,2.030959174999999928e-08
5.022628600000000000e+07,5.022637800000000000e+07,2.030959174999999928e-08
5.022673200000000000e+07,5.022684200000000000e+07,2.030959174999999928e-08
5.022699800000000000e+07,5.022700000000000000e+07,2.030959174999999928e-08
5.022700000000000000e+07,5.022707700000000000e+07,1.773661750000000076e-08
5.022790600000000000e+07,5.022800000000000000e+07,1.773661750000000076e-08
5.022800000000000000e+07,5.022802800000000000e+07,1.535603650000000203e-08
5.022940300000000000e+07,5.022957700000000000e+07,1.635941475000000014e-08
5.023331500000000000e+07,5.023352600000000000e+07,1.647639350000000278e-08
5.024020300000000000e+07,5.024036700000000000e+07,1.588936825000000327e-08
5.024371800000000000e+07,5.024400000000000000e+07,1.510675249999999973e-08
5.024400000000000000e+07,5.024446000000000000e+07,1.306776975000000183e-08
5.024550500000000000e+07,5.024553000000000000e+07,1.485680874999999806e-08
5.024567400000000000e+07,5.024582700000000000e+07,1.485680874999999806e-08
5.024590900000000000e+07,5.024600000000000000e+07,1.485680874999999806e-08
5.024600000000000000e+07,5.024609200000000000e+07,1.506762424999999983e-08
5.024629700000000000e+07,5.024637600000000000e+07,1.506762424999999983e-08
5.024667800000000000e+07,5.024673500000000000e+07,1.506762424999999983e-08
5.024687400000000000e+07,5.024696600000000000e+07,1.506762424999999983e-08
5.024769100000000000e+07,5.024777600000000000e+07,1.493694300000000170e-08
5.024788900000000000e+07,5.024800000000000000e+07,1.493694300000000170e-08
5.024800000000000000e+07,5.024814500000000000e+07,1.811084800000000036e-08
5.024822400000000000e+07,5.024829200000000000e+07,1.811084800000000036e-08
5.024836500000000000e+07,5.024847200000000000e+07,1.811084800000000036e-08
5.024866100000000000e+07,5.024875100000000000e+07,1.811084800000000036e-08
5.024883000000000000e+07,5.024889000000000000e+07,1.811084800000000036e-08
5.024910200000000000e+07,5.024916800000000000e+07,1.720267675000000061e-08
5.024932700000000000e+07,5.024945400000000000e+07,1.720267675000000061e-08
5.024963400000000000e+07,5.024970300000000000e+07,1.720267675000000061e-08
5.024985900000000000e+07,5.024996400000000000e+07,1.720267675000000061e-08
5.025006200000000000e+07,5.025016000000000000e+07,1.647867724999999872e-08
5.025042600000000000e+07,5.025052300000000000e+07,1.647867724999999872e-08
5.025077000000000000e+07,5.025090500000000000e+07,1.647867724999999872e-08
5.025097300000000000e+07,5.025100000000000000e+07,1.647867724999999872e-08
5.025100000000000000e+07,5.025103300000000000e+07,1.601588799999999998e-08
5.025339900000000000e+07,5.025348000000000000e+07,1.570042600000000176e-08
5.025519600000000000e+07,5.025537000000000000e+07,1.873761050000000200e-08
5.025545200000000000e+07,5.025553100000000000e+07,1.873761050000000200e-08
